facebook_warrior	2011-12-21 11:25:48	hacking	permanent
weidman	2011-12-21 11:26:01	hacking	permanent
arzanty	2011-12-21 11:26:02	hacking	permanent
imikeeh	2011-12-21 11:26:13	hacking	permanent
shadowtype	2011-12-21 11:26:14	hacking	permanent
norida	2011-12-21 11:26:21	hacking	permanent
dude5544548	2011-12-21 11:26:31	hacking	permanent
jkoebel	2011-12-21 11:26:35	hacking	permanent
theeggmanlives	2011-12-21 11:26:45	hacking	permanent
austin13mcleod	2011-12-21 11:26:54	hacking	permanent
azo123	2011-12-21 11:26:59	hacking	permanent
swedish42	2011-12-21 11:27:17	hacking	permanent
blade36211	2011-12-21 11:27:57	hacking	permanent
elderscrolls5	2011-12-21 13:27:14	Same to you.	permanent
pianomanr	2011-12-21 13:29:35	Bye.	permanent
gaberichardson98	2011-12-21 14:52:28	Griefing the Spartaq bridge -2947 -2431	permanent
drbennyk	2011-12-21 15:41:08	Griefing Chriswil1451021's Castle	permanent
NoypiPride	2011-12-21 19:04:16	continually ignoring admin's instructions despite multiple chances	permanent
fish220	2011-12-22 10:26:20	multiple griefings of GuitarmanJT1990 and IIIDarkCloudIII's properties	permanent
crazyman4411	2011-12-22 16:41:13	Spam and language	permanent
physics_yo	2011-12-22 17:35:20	stealing and griefing	permanent
oscargrue	2011-12-23 08:09:20	Griefing Spartawq bridge -2958 -2435	permanent
yuhasz	2011-12-24 16:11:14	Griefing the Boardwalk -3162 -2912, nwb's home	permanent
ultimatedaop	2011-12-26 19:23:48	undefined	permanent
XXXProdXXX	2011-12-27 20:07:33	Language.	permanent
roastxwildxhippo	2011-12-27 20:26:46	griefing	permanent
sapphireegypt	2011-12-28 16:22:17	griefing	permanent
callmebob2	2011-12-28 16:28:06	Griefing -2958 -2706	permanent
supersurvivor77	2011-12-28 16:45:14	griefing	permanent
mrsmileydude	2011-12-28 16:48:00	griefing	permanent
sonicmoon	2011-12-28 20:28:42	Griefing Sparktica -3272 -2762	permanent
spitblast	2011-12-28 20:29:22	Griefing Sparktica -3269 -2796	permanent
percy2011	2011-12-29 15:20:14	massive griefing of the boardwalk	permanent
sseriksson62	2011-12-29 16:18:10	griefing	permanent
wilson090	2011-12-29 16:18:33	griefing	permanent
MaJiK_BaNaNa_S	2011-12-29 16:20:44	griefing	permanent
twig64	2011-12-29 16:34:11	multiple offences	permanent
jordan7410	2011-12-29 16:43:38	griefing	permanent
cbeusee	2011-12-29 20:17:33	try another server if you dont like this one	permanent
nedregard	2011-12-30 07:21:06	Griefing the Sparktica subway -3274 -3898	permanent
gar136	2011-12-30 08:27:05	Using Pop200456 as a scapegoat for stealing	permanent
neonxp	2011-12-30 09:17:35	Massive griefing of Creeperville, no unban	permanent
codem3r	2011-12-30 17:40:16	Advertising other servers	permanent
gamersouffle	2011-12-30 19:21:51	You too!	permanent
goldlegoman	2011-12-30 19:56:34	Advertising other servers	permanent
dasher1101	2011-12-31 09:06:03	griefing/stealing	permanent
azzab63	2011-12-31 09:12:42	griefing/stealing	permanent
camochiozo	2011-12-31 14:23:32	It isn't very smart to massively grief an SA's house.	permanent
superfes	2011-12-31 19:46:12	Griefing	permanent
VanceBoot	2011-12-31 20:15:10	alt of Troyamonga	permanent
thtpetaaquanguy	2011-12-31 23:28:34	Setting fire to an airship at 409,85,1042	permanent
reachsky	2012-01-01 10:36:17	Massive stealing and griefing, no unban	permanent
bthieke	2012-01-03 18:26:47	Excessive Swearing and Not listening to staff	permanent
aweSD123	2012-01-03 21:15:26	Same to you.	permanent
herbie16	2012-01-05 21:09:14	Spamming	permanent
dikyman	2012-01-05 21:10:32	Spamming	permanent
gtbjack17	2012-01-05 21:11:45	Spamming	permanent
LUCAPACO	2012-01-05 21:14:11	gtbjack17 Alt	permanent
jklancic17	2012-01-05 21:15:14	gtbjack17 Alt	permanent
Ehn97	2012-01-06 20:34:13	Good for you.	permanent
jfdrummer	2012-01-06 20:35:04	Ehn97 Alt	permanent
Hoborocks22	2012-01-06 20:35:51	undefined	permanent
bellybutt0n	2012-01-06 20:36:28	undefined	permanent
marktusse	2012-01-07 14:56:40	Griefing the Boardwalk -3177 -2936	permanent
ashnwill	2012-01-07 18:44:10	Griefing the Boardwalk -3163 -2961	permanent
eisteenoni	2012-01-07 18:44:38	Griefing the boardwalk -3177 -2936	permanent
creeperkill2002	2012-01-08 11:59:33	griefing	permanent
nimason524	2012-01-08 16:08:06	harassment/language	permanent
jarma4	2012-01-10 20:40:20	griefing	permanent
august_2300	2012-01-10 21:27:52	major griefing - no unban	permanent
amone77	2012-01-11 17:31:19	griefing purpleninja's house/glass/hottub	permanent
izicandjacob	2012-01-12 05:10:35	Griefing Guitarman's Bridge	permanent
ray517	2012-01-12 05:12:15	Griefing Guitarman's Bridge	permanent
adamsumner	2012-01-12 05:12:47	Griefing Guitarman's Bridge	permanent
JBeaudette	2012-01-12 18:12:27	No	permanent
remakc	2012-01-13 14:07:34	bye	permanent
mdbarshay	2012-01-14 14:44:26	You're a smart cookie	permanent
jackassasin	2012-01-14 20:15:29	Griefing the Boardwalk -3118 -2914	permanent
gergwoodsied	2012-01-14 21:51:01	Stealing from an Admin	permanent
el_eliminator	2012-01-15 17:13:54	griefing	permanent
elvenelle	2012-01-15 17:20:49	griefing	permanent
wumboman1	2012-01-16 13:38:16	Griefing Boarwalk -3100 -2915	permanent
Kripys	2012-01-16 20:46:41	Repeated language.	permanent
rmcgahagin	2012-01-18 13:51:26	Building on other's land -3070 -3009	permanent
iiMaGezZHD	2012-01-19 19:02:24	Disrespect, Griefing	permanent
mdunlap	2012-01-19 19:39:51	Griefing	permanent
Haulikkohannu	2012-01-20 09:27:13	Griefing and releasing lava at the Boardwalk	permanent
cwBeland31	2012-01-20 15:42:21	griefing piercehope2's arena	permanent
coolnot123	2012-01-20 17:30:16	Excessive griefing	permanent
tornmage	2012-01-20 17:46:42	admitted to griefing	permanent
freewayman314	2012-01-20 21:10:37	Griefing randomrob7's house (-2659,-2512)	permanent
daytona12	2012-01-21 12:00:42	Griefing -2839 -3605	permanent
emerald5129	2012-01-21 23:17:51	Griefing	permanent
Ch1b1slayer	2012-01-21 23:18:20	Lava griefing	permanent
haloman12566	2012-01-22 07:40:46	Griefing pierce's arena	permanent
cows53	2012-01-22 11:44:42	Griefing, brekaing into homes	permanent
mp5k21	2012-01-22 11:53:46	more griefing	permanent
lavapit2457	2012-01-22 12:59:39	Griefing Lewez98's home -3975 -2954	permanent
car999	2012-01-22 13:51:26	Griefing the Boardwalk -3115 -2919	permanent
kyleat	2012-01-22 13:58:21	Griefing in front of staff is a really dumb move.	permanent
aferretwithagun	2012-01-22 14:32:40	Griefing, player traps	permanent
IAMJACKMOUNTAIN	2012-01-22 18:17:48	griefing	permanent
whitey_1903	2012-01-22 18:58:47	griefing (then trying to lie)	permanent
U4GOTZME	2012-01-23 16:43:03	Impersonating staff; Language	permanent
webleand82	2012-01-23 16:52:29	griefing Ziggy_BCT	permanent
KillersMinecraft	2012-01-24 12:07:41	Impersonating Notch, Admins, and Console	permanent
sparta88888	2012-01-24 13:47:24	Griefing	permanent
1s1k_GMAN	2012-01-24 17:00:16	griefing multiple homes	permanent
qprince	2012-01-25 10:32:34	Griefing, Inappropriate signs	permanent
yoshishane	2012-01-25 11:55:45	griefing near the boardwalk, -3130, 69, -2842	permanent
evnolp87	2012-01-26 13:28:22	Massive stealing from dozens of chests	permanent
JMS_QB18	2012-01-27 17:14:13	continuously cursine	permanent
kalen69	2012-01-27 17:28:16	that wasnt nice	permanent
MikeIsFast	2012-01-27 20:17:08	stealing	permanent
miniglugg	2012-01-27 20:18:49	griefing	permanent
GargledFire	2012-01-27 20:25:03	stealing/greifing	permanent
JeffBHM	2012-01-27 20:33:14	Griefing	permanent
mugsydc786	2012-01-27 20:39:27	griefing	permanent
colebug99	2012-01-27 20:57:36	griefing/stealing	permanent
hunter5781	2012-01-27 21:13:51	griefing	permanent
jack8on	2012-01-27 21:29:28	griefing/stealing	permanent
thegiftbringer	2012-01-27 22:47:50	undefined	permanent
Spade0fAces	2012-01-28 12:15:40	language	permanent
jrskjorte277	2012-01-28 12:19:54	griefing Guitarman's bridge	permanent
kulen277	2012-01-28 12:20:04	griefing Guitarman's bridge	permanent
link2099	2012-01-28 15:38:41	stealing from multiple chests	permanent
sonic516111	2012-01-28 16:42:16	stealing items from chests then trying to sell them	permanent
sashas214	2012-01-28 17:49:58	stealing from multiple chests	permanent
cerethis	2012-01-28 23:27:34	griefing JE132's farm, that wasn't nice.	permanent
ShockwaveGamer	2012-01-29 10:20:10	repeatedly lying to SA, falsely reporting griefing	permanent
rottenheadache	2012-01-29 12:39:09	massive stealing from dozens of chests	permanent
Mime2133	2012-01-29 14:19:10	Advertising other servers	permanent
gophermanman22	2012-01-29 14:56:16	Server disrespect, Threatening staff	permanent
INBERGSMOM	2012-01-29 16:39:45	xray and cursing	permanent
GLAM22	2012-01-29 18:30:31	Server Disrespect	permanent
rebaabbymoo	2012-01-29 18:39:46	Griefing	permanent
depthofoblivion	2012-01-29 21:55:23	repeated language	permanent
thecreepereffect	2012-01-29 21:55:36	repeated language	permanent
evan2314	2012-01-30 12:48:14	griefing and massive stealing from multiple chests	permanent
Dr_Miners1909	2012-01-30 12:56:34	stealing from multiple chests	permanent
bigmoe77	2012-01-31 09:46:35	xray	permanent
skyllas	2012-01-31 10:30:51	xray	permanent
msrpinky	2012-01-31 10:36:19	xray	permanent
curse123123	2012-01-31 10:36:29	xray	permanent
joshyv	2012-01-31 14:31:00	Griefing	permanent
lukedaduke32	2012-01-31 14:42:44	Rude in chat.	permanent
rotbot13	2012-01-31 16:28:01	Griefing	permanent
Draven_Dracul	2012-01-31 17:50:26	Griefing	permanent
drpoonhammer	2012-02-01 19:33:24	I don't even know where to begin.	permanent
robjames5	2012-02-02 22:36:44	griefing, -3292, 64, -2474	permanent
applelyButter	2012-02-02 23:16:28	griefing, -2964, 71, -2288	permanent
DIEXSnipez	2012-02-03 13:11:27	Server disrespect	permanent
deckerd	2012-02-03 16:42:42	zenar154 alt	permanent
bigman011	2012-02-03 16:43:29	zenar154 alt	permanent
ToxicEnd	2012-02-03 18:32:33	Xraying, area -71 1380	permanent
solracseptim	2012-02-03 18:37:24	ToxicEnd alt accounts	permanent
hollajac000	2012-02-03 20:35:20	Griefing -2724 -2372	permanent
blindday	2012-02-03 20:37:43	Griefing -2721 -2361	permanent
bogdan2000	2012-02-03 20:38:54	Stealing bricks -2727 -2359	permanent
es706	2012-02-03 20:52:56	Stealing -3110 -2143	permanent
eddieruckus	2012-02-04 02:59:47	server disrespect	permanent
pinkie_pie_bro	2012-02-04 03:00:09	staff/server disrespect	permanent
Kom_Panta	2012-02-04 03:01:07	disrespect	permanent
IRmcmuffin	2012-02-04 03:01:28	possible xray server disrespect	permanent
kontrix1	2012-02-04 03:01:43	cursing server disrespect	permanent
o_dragonfly_o	2012-02-04 03:02:15	cursing	permanent
testing_account	2012-02-04 03:04:38	server disrespect	permanent
robbekes	2012-02-04 03:04:46	server disrespect cursing	permanent
Testtickles	2012-02-04 03:08:34	cursing disrespect	permanent
WisemanTimes	2012-02-04 03:08:52	disrespect cursing	permanent
sythic2321	2012-02-04 03:09:00	disrespect cyrsing	permanent
pepsi87	2012-02-04 03:09:38	:)	permanent
mruntitled	2012-02-04 03:10:40	pwnd	permanent
zomgitsbacon	2012-02-04 03:10:51	cursing	permanent
ler110	2012-02-04 03:16:41	griefing	permanent
ifox11	2012-02-04 05:33:21	Goodbye	permanent
foshie	2012-02-04 06:32:45	server disrespect	permanent
toxicmonkey1215	2012-02-04 07:23:09	Then good luck on your next server.	permanent
moneymax13	2012-02-04 09:41:50	Griefing, -3004, 100, -2143	permanent
Maximum4	2012-02-04 12:00:11	griefing	permanent
noonah	2012-02-04 12:10:51	unconsented pvp	permanent
augustusthehoss	2012-02-05 14:07:07	cursing/attempted grief	permanent
craft_mlk	2012-02-05 19:01:08	griefing	permanent
TheBearGew1	2012-02-05 19:29:36	griefing	permanent
max30701	2012-02-05 19:35:22	griefing	permanent
SStriker	2012-02-05 19:58:15	griefing	permanent
Lemon_Head	2012-02-05 21:21:06	Griefing watermeow	permanent
jakeperry16	2012-02-05 21:23:12	Griefing watermeow	permanent
chronotizate	2012-02-05 21:24:33	Griefing watermeow	permanent
xkingofshotx	2012-02-06 16:25:05	multiple griefings	permanent
rokasbestbro	2012-02-06 16:32:04	In your own words, "i griefed 5 houses and stole everything"	permanent
nate1116	2012-02-07 17:26:43	Stealing in the -262 -782 area	permanent
BaconLover96	2012-02-07 17:38:58	Griefing in the -3143 -2801 area	permanent
spartaboy	2012-02-07 17:54:56	Griefing in the -2874 -3622 area	permanent
Buckfisher	2012-02-08 10:59:36	Stealing/Break+Enter/Vandalism	permanent
armyman333	2012-02-09 13:28:27	Attempting to log on with an alt	permanent
josharchitect	2012-02-09 13:40:07	armyman333 alt	permanent
bigjordan23	2012-02-10 11:38:27	Being an idiot -.-	permanent
kbmaniskool	2012-02-10 14:12:16	Griefing -2144,2190	permanent
Ferber77	2012-02-10 17:40:34	Theft, griefing, animal rustling.	permanent
a_happystoner_xp	2012-02-10 18:01:04	vulgar language, server disrespect	permanent
Strallia	2012-02-10 18:13:23	you fail at not griefing. Utterly fail.	permanent
alsomguy	2012-02-10 21:42:27	Swearing.	permanent
FlipFlop3000	2012-02-11 10:50:19	Stealing from randomrob, 2862, 2965	permanent
falloutfan93	2012-02-11 19:41:35	That's enough out of you	permanent
androidcyborg	2012-02-12 10:56:49	Multiple griefings and stealing	permanent
william7000	2012-02-12 13:53:09	Stealing crops: -2835,-2499	permanent
BlackHawkX2	2012-02-12 14:02:18	Language	permanent
4132austin	2012-02-12 14:22:14	Stealing crops, breaking into houses, 1296,1604	permanent
N1nja_T1m	2012-02-12 15:33:29	Griefing, endangering players -2700 -2506	permanent
lukesmith14	2012-02-13 10:07:47	Griefing the town of Grey-Shore	permanent
guitarmaster876	2012-02-13 20:14:38	Language	permanent
w00tness913	2012-02-13 20:15:00	No, are you?	permanent
endergeek123	2012-02-14 13:07:02	Server and Staff disrespect	permanent
xxsavagesteviexx	2012-02-14 13:10:34	Disrespectful Language	permanent
Enderman90	2012-02-14 16:21:53	Using an alt and being annoying	permanent
thomyboy34	2012-02-15 13:30:00	stealing sugarcane/torches, griefing smuthie7's house	permanent
2bucks115	2012-02-15 14:55:46	Attempting to set fire to buildings -3147 -2804	permanent
JordH3MZ	2012-02-15 15:01:21	Offensive Language	permanent
theminemystery	2012-02-15 15:22:09	alternate account	permanent
XxN1ghtShad0w	2012-02-15 17:53:03	Offensive Sign	permanent
XxFazeBeast	2012-02-15 17:53:48	Griefing mailianz home.	permanent
oStarbucks	2012-02-15 19:39:44	Disrespect	permanent
MOOME2222	2012-02-16 16:48:59	massive griefing around -3520, -3179	permanent
iKonroi	2012-02-16 17:11:00	hacking	permanent
BruceTheHunter	2012-02-16 17:11:23	hacking	permanent
Cenk2020	2012-02-16 17:11:27	hacking	permanent
_Loht_	2012-02-16 17:11:41	hacking	permanent
MineCluster	2012-02-16 17:11:55	hacking	permanent
bradrocks	2012-02-16 17:12:00	hacking	permanent
DiamondEater	2012-02-16 17:31:52	hacking	permanent
madbull94	2012-02-16 17:49:49	undefined	permanent
xj225	2012-02-16 17:54:29	undefined	permanent
adamgreeny	2012-02-16 17:57:56	undefined	permanent
bacardee	2012-02-16 17:58:59	undefined	permanent
jesperbau	2012-02-16 17:59:06	undefined	permanent
bastardkind	2012-02-16 18:01:14	undefined	permanent
Ravider	2012-02-16 21:04:57	Griefing -3050 -2525	permanent
17hunter00	2012-02-16 21:34:47	undefined	permanent
aata	2012-02-16 21:34:48	undefined	permanent
drfisk	2012-02-16 21:34:50	undefined	permanent
marks21	2012-02-16 21:35:33	undefined	permanent
danizcool1	2012-02-16 21:35:39	undefined	permanent
carry77777	2012-02-16 21:35:43	undefined	permanent
argento123	2012-02-16 21:35:50	undefined	permanent
_Nice123_	2012-02-16 21:36:27	undefined	permanent
ajg1199	2012-02-16 21:36:51	undefined	permanent
celsderg	2012-02-16 21:36:54	undefined	permanent
coolboy0607	2012-02-16 21:36:56	undefined	permanent
_blackcat99	2012-02-16 21:36:57	undefined	permanent
_black	2012-02-16 21:36:59	undefined	permanent
Kalfin	2012-02-16 21:37:01	undefined	permanent
AlexTwins	2012-02-16 21:37:03	undefined	permanent
3ndboss	2012-02-16 21:37:08	undefined	permanent
andre	2012-02-16 21:37:10	undefined	permanent
bananeneintopf	2012-02-16 21:37:30	undefined	permanent
dragonrage22	2012-02-16 21:37:36	undefined	permanent
derwolfpak	2012-02-16 21:38:00	undefined	permanent
amadeus94	2012-02-16 21:38:10	undefined	permanent
CylentNight	2012-02-16 21:38:14	undefined	permanent
HolyMolyy	2012-02-16 21:38:18	undefined	permanent
ColonelTrip	2012-02-16 21:38:24	undefined	permanent
Dark_Lupus	2012-02-16 21:38:32	undefined	permanent
beilong	2012-02-16 21:38:36	undefined	permanent
Beep748	2012-02-16 21:38:56	undefined	permanent
carlyaz	2012-02-16 21:39:10	undefined	permanent
ammerseegamer	2012-02-16 21:39:56	undefined	permanent
alloyed	2012-02-16 21:40:16	undefined	permanent
creeper3200	2012-02-16 21:40:35	undefined	permanent
dabossjack	2012-02-16 21:40:48	undefined	permanent
bhalin	2012-02-16 21:41:24	undefined	permanent
tom	2012-02-16 21:41:24	undefined	permanent
creeperhunter96	2012-02-16 21:41:34	undefined	permanent
slimey23	2012-02-16 21:41:45	undefined	permanent
courageman	2012-02-16 21:41:54	undefined	permanent
bano	2012-02-16 21:41:56	undefined	permanent
bano1998	2012-02-16 21:42:01	undefined	permanent
boshan	2012-02-16 21:42:16	undefined	permanent
domestoswc	2012-02-16 21:43:09	undefined	permanent
dimoundminer	2012-02-16 21:43:32	undefined	permanent
bobyn123	2012-02-16 21:43:49	undefined	permanent
block_ade	2012-02-16 22:30:39	undefined	permanent
CGS2002	2012-02-16 22:31:19	undefined	permanent
ag126	2012-02-16 22:31:47	undefined	permanent
dohrflorian	2012-02-16 22:32:38	undefined	permanent
brad1995	2012-02-16 22:32:44	undefined	permanent
Aurora18	2012-02-16 22:32:53	undefined	permanent
Plodge123	2012-02-16 22:34:10	undefined	permanent
AdamSharman	2012-02-16 22:34:14	undefined	permanent
tillyg98	2012-02-16 22:34:55	undefined	permanent
bagabuga13	2012-02-16 22:35:28	undefined	permanent
davedave2	2012-02-16 22:36:25	undefined	permanent
Alexjbro503	2012-02-16 22:37:02	undefined	permanent
commodon	2012-02-16 22:37:08	undefined	permanent
11Sebastian11	2012-02-16 22:37:33	undefined	permanent
EvilMrMoo	2012-02-16 22:37:38	undefined	permanent
daniel7654312	2012-02-16 22:37:53	undefined	permanent
12kill4	2012-02-16 22:37:57	undefined	permanent
cama900	2012-02-16 22:38:00	undefined	permanent
andre1303	2012-02-16 22:38:04	undefined	permanent
benniking97	2012-02-16 22:38:10	undefined	permanent
99Kartfahrer	2012-02-16 22:38:26	undefined	permanent
duffsurl	2012-02-16 22:38:33	undefined	permanent
mick407	2012-02-17 16:08:57	server disrespect	permanent
miner210	2012-02-17 21:55:07	griefing	permanent
KaitlinElizabeth	2012-02-17 21:56:43	griefing	permanent
semtex_spider	2012-02-17 21:57:32	griefing	permanent
Colinoranges22	2012-02-17 21:58:29	Griefing	permanent
fetty4060651	2012-02-17 22:02:39	griefing	permanent
tufb	2012-02-18 01:50:15	server disrespect	permanent
XiLERUSS	2012-02-18 08:44:22	griefing	permanent
kukepea	2012-02-18 08:46:57	griefing/stealing	permanent
notable7	2012-02-18 08:49:34	griefing	permanent
crj456	2012-02-18 14:03:14	Language	permanent
Spraten1224	2012-02-18 17:29:36	griefing/stealing with Notable7	permanent
blindlfaith	2012-02-18 17:38:25	stealing maurices crops	permanent
mszumski	2012-02-18 20:29:51	Griefing.	permanent
Spacecow2k	2012-02-19 06:55:17	language	permanent
dietjake	2012-02-19 07:46:44	server disrespect	permanent
greengarren45	2012-02-19 08:40:44	griefing and stealing, 835, 72, -143	permanent
Boney125	2012-02-19 09:34:58	breaking and entering multiple houses	permanent
Lyger26	2012-02-19 09:42:27	griefing, massive stealing from multiple chests	permanent
TolerantCashew	2012-02-19 10:47:31	massive stealing from multiple chests	permanent
MrStealthBagel	2012-02-19 11:55:20	member of a griefing team trying to run a scam	permanent
blady20	2012-02-19 11:56:02	griefing team alt	permanent
blakharon	2012-02-19 11:56:29	Knock it off.	permanent
blobolobogus	2012-02-19 11:56:58	undefined	permanent
Alexwong30A	2012-02-19 11:57:59	stealing from multiple chests	permanent
wizkid987	2012-02-19 12:01:38	language	permanent
stopsign2	2012-02-19 12:37:53	Massive stealing and griefing in the Jeepville area	permanent
1254ashley5	2012-02-19 14:56:55	come back when you have an appropriate skin	permanent
LordKeymoe	2012-02-19 18:25:20	Profanity, lies, treason.	permanent
derrdevil95	2012-02-20 14:46:24	language	permanent
monkeydew62	2012-02-20 16:24:46	Griefing	permanent
ninjamasterBEE	2012-02-20 16:24:50	Griefing	permanent
BB005	2012-02-20 16:55:29	Language	permanent
erfe9	2012-02-20 17:03:37	Language	permanent
Man_Crafter	2012-02-20 17:04:32	undefined	permanent
enter_rift	2012-02-21 18:19:18	heavy griefing	permanent
PlasticCookiez	2012-02-21 18:20:57	griefing	permanent
z506yy	2012-02-21 18:21:50	griefing	permanent
gogeta26	2012-02-21 18:31:55	griefing	permanent
eagle3377	2012-02-21 19:13:18	stealing	permanent
swordrune458	2012-02-22 06:12:43	griefing/stealing	permanent
Lauroo517	2012-02-22 06:13:21	griefing/stealing	permanent
Xydrox	2012-02-22 06:29:47	 heavy griefing	permanent
chezzit16	2012-02-22 06:30:26	heavy griefing	permanent
gavin315	2012-02-22 15:22:36	Griefing Noonah's House	permanent
torbrus	2012-02-22 15:52:47	griefing and stealing from chests in the -2744, -1668 area	permanent
vegardfh	2012-02-22 15:56:53	stealing from multiple chests around -2670, -1786	permanent
mOnkEEy54	2012-02-23 14:57:08	Language	permanent
SuperFly46	2012-02-23 14:58:27	Language	permanent
Quesodude	2012-02-23 15:08:02	Griefing, crop stealing; -2465,-2643	permanent
buckluckmitch	2012-02-23 15:59:58	Griefing, endangering others -2319 -2558	permanent
clipboard	2012-02-23 16:15:08	Stealing brick -3011 -2499	permanent
wade29	2012-02-24 11:00:46	Griefing greyshore	permanent
koko17	2012-02-24 16:03:43	language	permanent
jonny72652	2012-02-25 11:53:02	language	permanent
CanYouCY	2012-02-25 11:53:11	language	permanent
_SoLo	2012-02-25 14:31:34	possible hacking	permanent
nack15	2012-02-25 19:22:31	Theft (-33,65,2044)	permanent
xMartyr	2012-02-25 23:11:55	Hacking	permanent
peachpens	2012-02-25 23:12:17	Hacking	permanent
marcusman997	2012-02-25 23:13:21	Hacking	permanent
myxbox24	2012-02-26 13:24:08	cursing and continuous dethspam	permanent
imacks	2012-02-26 15:24:44	Griefing	permanent
xmamodz	2012-02-26 15:25:34	undefined	permanent
piano1994	2012-02-26 15:26:01	Griefing Alt	permanent
_epicfoshizzle_	2012-02-26 15:38:46	Get off our server, and find a girlfriend.	permanent
pyrykingi	2012-02-26 18:02:41	Griefing -3069,-3125	permanent
kingjohn64	2012-02-26 18:58:38	griefing	permanent
the_ant_man	2012-02-27 19:12:18	Griefing; multiple locations	permanent
bardalief1	2012-02-28 22:55:36	griefing -3046, 64, -2644 stealing, server disrespect and most likely worse	permanent
codybro101	2012-02-29 12:08:22	griefing multiple locations, stealing from a chest, stealing torches, etc.	permanent
iamzohan5	2012-03-02 12:41:14	griefing chriswil's castle near spawn	permanent
dimmes	2012-03-02 12:41:27	griefing chriswil's castle near spawn	permanent
dojo215	2012-03-03 14:38:50	undefined	permanent
pilotmaster9	2012-03-03 20:18:13	griefing	permanent
robinerhardt	2012-03-03 20:22:59	griefing	permanent
der_derder	2012-03-03 20:30:53	griefing	permanent
alexjack	2012-03-03 20:33:57	griefing	permanent
Sam15000	2012-03-03 20:35:47	griefing	permanent
Niallfitz	2012-03-03 20:35:55	griefing	permanent
codybug007	2012-03-03 20:37:52	griefing	permanent
DJ_deadmoose	2012-03-03 20:38:16	griefing	permanent
Me267	2012-03-03 20:39:14	undefined	permanent
zambie0505	2012-03-03 21:17:00	massive crop stealing from chriswil's complex	permanent
Yuppien	2012-03-03 21:17:17	griefing chriswil's complex	permanent
xshotgunzx	2012-03-04 10:47:20	griefing	permanent
fuzzyryan1	2012-03-04 10:54:45	griefing	permanent
sigtot	2012-03-09 14:07:18	Ignoring and disrespecting staff	permanent
irtheno	2012-03-10 12:51:53	Language	permanent
macco39	2012-03-10 12:52:47	Language and staff disrespect	permanent
kirbenator9000	2012-03-11 16:07:31	Offensive language and spamming	permanent
alec4122003	2012-03-11 18:07:01	Bye.	permanent
LMGsprayer	2012-03-12 11:18:29	griefing Clayupays home.	permanent
Emil3d	2012-03-12 14:53:52	stealing MrVcuber/ScubaSteve115's diamond block	permanent
wburt	2012-03-12 17:00:39	griefing SashaKuroi and BigRick outside spawn.	permanent
saajkoon	2012-03-12 19:47:06	griefing	permanent
zatux	2012-03-12 19:48:09	griefing	permanent
randon1198	2012-03-13 23:01:49	Offensive Language	permanent
Drakathh	2012-03-14 07:04:13	Griefing.	permanent
Grooma	2012-03-15 07:53:20	Griefing N0CashValue -700,58,-475	permanent
xi0n	2012-03-15 08:05:57	Spamming	permanent
animefreak11	2012-03-15 08:06:02	Spamming	permanent
Berloi	2012-03-15 08:06:09	Spamming	permanent
pod455	2012-03-15 08:07:38	Spamming	permanent
bcherny	2012-03-15 08:07:46	Spamming	permanent
ezrastar	2012-03-15 08:07:53	Spamming	permanent
popobob	2012-03-15 08:23:42	Spamming	permanent
UNICORNDOLPHIN	2012-03-15 12:19:52	Harassment is not tolerated	permanent
bleuarg	2012-03-15 16:54:58	griefing msh97, -743, -286	permanent
puga29	2012-03-15 17:38:55	griefing epichalosniper8's mossy cobble	permanent
alfiearmadillo	2012-03-16 13:37:56	Dude.	permanent
shaddowlord	2012-03-16 13:39:35	undefined	permanent
tapout8022	2012-03-16 14:37:26	Griefing and stealing, lying to admins	permanent
furycutter	2012-03-16 14:37:29	griefing Atroxkeep	permanent
nvthedead	2012-03-16 14:49:20	griefing -48,64,-23	permanent
MicroManGarrett	2012-03-16 14:51:10	Griefing -48,64,-23	permanent
atteros	2012-03-16 14:51:21	Griefing -48,64,-23	permanent
KingLava	2012-03-16 14:54:14	x-ray, 2, 12, 122	permanent
cohesion22	2012-03-16 17:45:04	Griefing	permanent
izzy302	2012-03-16 17:48:51	griefing jobob1097's house	permanent
Alchaos11	2012-03-16 17:49:11	griefing jobob1097's house	permanent
eli563	2012-03-16 18:13:19	Griefing, lying to admins, attempting to evade justice	permanent
elevatorsrock	2012-03-16 20:20:27	undefined	permanent
tbrewda36	2012-03-16 20:21:14	undefined	permanent
DewdleBug	2012-03-16 20:24:11	undefined	permanent
NATERBATER	2012-03-16 20:24:33	undefined	permanent
condog191	2012-03-16 20:28:08	Bye now	permanent
ETHANVA	2012-03-16 20:29:05	undefined	permanent
lancethepants	2012-03-16 20:30:02	undefined	permanent
fingerspazem	2012-03-16 20:31:08	Griefing	permanent
totalshreder36	2012-03-16 20:31:33	griefing... poorly	permanent
deathbyfarts21	2012-03-16 20:34:58	swearing	permanent
emu17	2012-03-16 20:44:35	griefing	permanent
YOURGAMERFRIEND	2012-03-16 20:47:12	undefined	permanent
ceoff	2012-03-16 21:34:24	Spam fail	permanent
bluecow360	2012-03-17 11:51:42	Spam, Disobeying staff	permanent
chalicez	2012-03-17 12:45:17	Griefing godofcod47's house -1426,64,30	permanent
IMener	2012-03-17 12:55:25	Spamfail	permanent
